,slices,colour,cluster,r,value
33049,T2M_6_2_slice1.pkl,val_red,4,109.0,394.29
33050,T2M_6_2_slice1.pkl,val_red,4,110.0,368.43
33051,T2M_6_2_slice1.pkl,val_red,4,111.0,350.94
33052,T2M_6_2_slice1.pkl,val_red,4,112.0,345.43
33053,T2M_6_2_slice1.pkl,val_red,4,113.0,348.31
33054,T2M_6_2_slice1.pkl,val_red,4,114.0,360.25
33055,T2M_6_2_slice1.pkl,val_red,4,115.0,374.51
33056,T2M_6_2_slice1.pkl,val_red,4,116.0,390.21
33057,T2M_6_2_slice1.pkl,val_red,4,117.0,410.21
33058,T2M_6_2_slice1.pkl,val_red,4,118.0,430.72
33059,T2M_6_2_slice1.pkl,val_red,4,119.0,444.75
33060,T2M_6_2_slice1.pkl,val_red,4,120.0,469.02
33061,T2M_6_2_slice1.pkl,val_red,4,121.0,486.89
33062,T2M_6_2_slice1.pkl,val_red,4,122.0,509.24
33063,T2M_6_2_slice1.pkl,val_red,4,123.0,523.01
33064,T2M_6_2_slice1.pkl,val_red,4,124.0,544.25
33065,T2M_6_2_slice1.pkl,val_red,4,125.0,560.04
33066,T2M_6_2_slice1.pkl,val_red,4,126.0,570.07
33067,T2M_6_2_slice1.pkl,val_red,4,127.0,574.51
33068,T2M_6_2_slice1.pkl,val_red,4,128.0,571.76
33069,T2M_6_2_slice1.pkl,val_red,4,129.0,569.82
33070,T2M_6_2_slice1.pkl,val_red,4,130.0,562.51
33071,T2M_6_2_slice1.pkl,val_red,4,131.0,557.67
33072,T2M_6_2_slice1.pkl,val_red,4,132.0,548.18
33073,T2M_6_2_slice1.pkl,val_red,4,133.0,538.32
33074,T2M_6_2_slice1.pkl,val_red,4,134.0,528.29
33075,T2M_6_2_slice1.pkl,val_red,4,135.0,522.19
33076,T2M_6_2_slice1.pkl,val_red,4,136.0,507.93
33077,T2M_6_2_slice1.pkl,val_red,4,137.0,496.93
33078,T2M_6_2_slice1.pkl,val_red,4,138.0,481.22
33079,T2M_6_2_slice1.pkl,val_red,4,139.0,467.29
33080,T2M_6_2_slice1.pkl,val_red,4,140.0,458.79
33081,T2M_6_2_slice1.pkl,val_red,4,141.0,444.01
33082,T2M_6_2_slice1.pkl,val_red,4,142.0,436.9
33083,T2M_6_2_slice1.pkl,val_red,4,143.0,427.46
33084,T2M_6_2_slice1.pkl,val_red,4,144.0,422.72
33085,T2M_6_2_slice1.pkl,val_red,4,145.0,418.06
33086,T2M_6_2_slice1.pkl,val_red,4,146.0,416.79
33087,T2M_6_2_slice1.pkl,val_red,4,147.0,418.46
33088,T2M_6_2_slice1.pkl,val_red,4,148.0,415.7
33089,T2M_6_2_slice1.pkl,val_red,4,149.0,418.7
33090,T2M_6_2_slice1.pkl,val_red,4,150.0,422.46
33091,T2M_6_2_slice1.pkl,val_red,4,151.0,422.99
33092,T2M_6_2_slice1.pkl,val_red,4,152.0,425.3
33093,T2M_6_2_slice1.pkl,val_red,4,153.0,433.85
33094,T2M_6_2_slice1.pkl,val_red,4,154.0,434.22
33095,T2M_6_2_slice1.pkl,val_red,4,155.0,441.82
33096,T2M_6_2_slice1.pkl,val_red,4,156.0,446.31
33097,T2M_6_2_slice1.pkl,val_red,4,157.0,449.13
33098,T2M_6_2_slice1.pkl,val_red,4,158.0,448.98
33099,T2M_6_2_slice1.pkl,val_red,4,159.0,441.62
33100,T2M_6_2_slice1.pkl,val_red,4,160.0,425.93
33101,T2M_6_2_slice1.pkl,val_red,4,161.0,405.94
33102,T2M_6_2_slice1.pkl,val_red,4,162.0,379.36
33103,T2M_6_2_slice1.pkl,val_red,4,163.0,351.0
33104,T2M_6_2_slice1.pkl,val_red,4,164.0,322.7
33105,T2M_6_2_slice1.pkl,val_red,4,165.0,303.19
33106,T2M_6_2_slice1.pkl,val_red,4,166.0,285.32
33107,T2M_6_2_slice1.pkl,val_red,4,167.0,275.08
33108,T2M_6_2_slice1.pkl,val_red,4,168.0,268.83
33109,T2M_6_2_slice1.pkl,val_red,4,169.0,267.2
33110,T2M_6_2_slice1.pkl,val_red,4,170.0,267.99
33111,T2M_6_2_slice1.pkl,val_red,4,171.0,268.5
33112,T2M_6_2_slice1.pkl,val_red,4,172.0,268.74
33113,T2M_6_2_slice1.pkl,val_red,4,173.0,267.49
33114,T2M_6_2_slice1.pkl,val_red,4,174.0,267.55
33115,T2M_6_2_slice1.pkl,val_red,4,175.0,272.63
33116,T2M_6_2_slice1.pkl,val_red,4,176.0,278.94
33117,T2M_6_2_slice1.pkl,val_red,4,177.0,288.97
33118,T2M_6_2_slice1.pkl,val_red,4,178.0,305.23
33119,T2M_6_2_slice1.pkl,val_red,4,179.0,320.38
33120,T2M_6_2_slice1.pkl,val_red,4,180.0,338.71
33121,T2M_6_2_slice1.pkl,val_red,4,181.0,356.46
33122,T2M_6_2_slice1.pkl,val_red,4,182.0,368.5
33123,T2M_6_2_slice1.pkl,val_red,4,183.0,379.38
33124,T2M_6_2_slice1.pkl,val_red,4,184.0,382.71
33125,T2M_6_2_slice1.pkl,val_red,4,185.0,385.2
33126,T2M_6_2_slice1.pkl,val_red,4,186.0,385.41
33127,T2M_6_2_slice1.pkl,val_red,4,187.0,383.33
33128,T2M_6_2_slice1.pkl,val_red,4,188.0,377.74
33129,T2M_6_2_slice1.pkl,val_red,4,189.0,371.46
33130,T2M_6_2_slice1.pkl,val_red,4,190.0,367.32
33131,T2M_6_2_slice1.pkl,val_red,4,191.0,361.59
33132,T2M_6_2_slice1.pkl,val_red,4,192.0,360.47
33133,T2M_6_2_slice1.pkl,val_red,4,193.0,359.53
33134,T2M_6_2_slice1.pkl,val_red,4,194.0,358.61
33135,T2M_6_2_slice1.pkl,val_red,4,195.0,356.89
33136,T2M_6_2_slice1.pkl,val_red,4,196.0,354.79
33137,T2M_6_2_slice1.pkl,val_red,4,197.0,349.31
33138,T2M_6_2_slice1.pkl,val_red,4,198.0,347.78
33139,T2M_6_2_slice1.pkl,val_red,4,199.0,341.32
33140,T2M_6_2_slice1.pkl,val_red,4,200.0,334.56
33141,T2M_6_2_slice1.pkl,val_red,4,201.0,329.35
33142,T2M_6_2_slice1.pkl,val_red,4,202.0,319.46
33143,T2M_6_2_slice1.pkl,val_red,4,203.0,310.5
33144,T2M_6_2_slice1.pkl,val_red,4,204.0,300.15
33145,T2M_6_2_slice1.pkl,val_red,4,205.0,291.45
33146,T2M_6_2_slice1.pkl,val_red,4,206.0,286.4
33147,T2M_6_2_slice1.pkl,val_red,4,207.0,280.65
33148,T2M_6_2_slice1.pkl,val_red,4,208.0,283.7
33149,T2M_6_2_slice1.pkl,val_red,4,209.0,282.89
33150,T2M_6_2_slice1.pkl,val_red,4,210.0,286.39
33151,T2M_6_2_slice1.pkl,val_red,4,211.0,287.4
33152,T2M_6_2_slice1.pkl,val_red,4,212.0,286.59
33153,T2M_6_2_slice1.pkl,val_red,4,213.0,285.3
33154,T2M_6_2_slice1.pkl,val_red,4,214.0,276.87
33155,T2M_6_2_slice1.pkl,val_red,4,215.0,271.1
33156,T2M_6_2_slice1.pkl,val_red,4,216.0,260.29
33157,T2M_6_2_slice1.pkl,val_red,4,217.0,248.85
33158,T2M_6_2_slice1.pkl,val_red,4,218.0,238.92
33159,T2M_6_2_slice1.pkl,val_red,4,219.0,227.5
33160,T2M_6_2_slice1.pkl,val_red,4,220.0,218.49
33161,T2M_6_2_slice1.pkl,val_red,4,221.0,211.38
33162,T2M_6_2_slice1.pkl,val_red,4,222.0,205.49
33163,T2M_6_2_slice1.pkl,val_red,4,223.0,200.28
33164,T2M_6_2_slice1.pkl,val_red,4,224.0,198.09
33165,T2M_6_2_slice1.pkl,val_red,4,225.0,190.74
33166,T2M_6_2_slice1.pkl,val_red,4,226.0,184.41
33167,T2M_6_2_slice1.pkl,val_red,4,227.0,177.15
33168,T2M_6_2_slice1.pkl,val_red,4,228.0,167.69
33169,T2M_6_2_slice1.pkl,val_red,4,229.0,155.85
33170,T2M_6_2_slice1.pkl,val_red,4,230.0,146.74
33171,T2M_6_2_slice1.pkl,val_red,4,231.0,134.33
33172,T2M_6_2_slice1.pkl,val_red,4,232.0,125.21
33173,T2M_6_2_slice1.pkl,val_red,4,233.0,116.56
33174,T2M_6_2_slice1.pkl,val_red,4,234.0,109.74
33175,T2M_6_2_slice1.pkl,val_red,4,235.0,102.75
33176,T2M_6_2_slice1.pkl,val_red,4,236.0,98.64
33177,T2M_6_2_slice1.pkl,val_red,4,237.0,94.43
33178,T2M_6_2_slice1.pkl,val_red,4,238.0,89.46
33179,T2M_6_2_slice1.pkl,val_red,4,239.0,85.56
33180,T2M_6_2_slice1.pkl,val_red,4,240.0,79.84
33181,T2M_6_2_slice1.pkl,val_red,4,241.0,75.68
33182,T2M_6_2_slice1.pkl,val_red,4,242.0,72.33
33183,T2M_6_2_slice1.pkl,val_red,4,243.0,67.99
33184,T6M_16_1_slice9.pkl,val_red,6,0.0,121.0
33185,T6M_16_1_slice9.pkl,val_red,6,1.0,129.83
33186,T6M_16_1_slice9.pkl,val_red,6,2.0,125.7
33187,T6M_16_1_slice9.pkl,val_red,6,3.0,123.24
33188,T6M_16_1_slice9.pkl,val_red,6,4.0,118.77
33189,T6M_16_1_slice9.pkl,val_red,6,5.0,116.47
33190,T6M_16_1_slice9.pkl,val_red,6,6.0,121.66
33191,T6M_16_1_slice9.pkl,val_red,6,7.0,121.87
33192,T6M_16_1_slice9.pkl,val_red,6,8.0,119.6
33193,T6M_16_1_slice9.pkl,val_red,6,9.0,122.38
33194,T6M_16_1_slice9.pkl,val_red,6,10.0,122.39
33195,T6M_16_1_slice9.pkl,val_red,6,11.0,125.93
33196,T6M_16_1_slice9.pkl,val_red,6,12.0,130.64
33197,T6M_16_1_slice9.pkl,val_red,6,13.0,135.45
33198,T6M_16_1_slice9.pkl,val_red,6,14.0,139.05
33199,T6M_16_1_slice9.pkl,val_red,6,15.0,144.2
33200,T6M_16_1_slice9.pkl,val_red,6,16.0,157.86
33201,T6M_16_1_slice9.pkl,val_red,6,17.0,168.0
33202,T6M_16_1_slice9.pkl,val_red,6,18.0,177.42
33203,T6M_16_1_slice9.pkl,val_red,6,19.0,189.98
33204,T6M_16_1_slice9.pkl,val_red,6,20.0,196.35
33205,T6M_16_1_slice9.pkl,val_red,6,21.0,206.54
33206,T6M_16_1_slice9.pkl,val_red,6,22.0,213.02
33207,T6M_16_1_slice9.pkl,val_red,6,23.0,219.73
33208,T6M_16_1_slice9.pkl,val_red,6,24.0,215.13
33209,T6M_16_1_slice9.pkl,val_red,6,25.0,213.23
33210,T6M_16_1_slice9.pkl,val_red,6,26.0,208.7
33211,T6M_16_1_slice9.pkl,val_red,6,27.0,202.98
33212,T6M_16_1_slice9.pkl,val_red,6,28.0,198.65
33213,T6M_16_1_slice9.pkl,val_red,6,29.0,193.53
33214,T6M_16_1_slice9.pkl,val_red,6,30.0,189.79
33215,T6M_16_1_slice9.pkl,val_red,6,31.0,186.1
33216,T6M_16_1_slice9.pkl,val_red,6,32.0,180.17
33217,T6M_16_1_slice9.pkl,val_red,6,33.0,176.28
33218,T6M_16_1_slice9.pkl,val_red,6,34.0,180.94
33219,T6M_16_1_slice9.pkl,val_red,6,35.0,182.38
33220,T6M_16_1_slice9.pkl,val_red,6,36.0,187.4
33221,T6M_16_1_slice9.pkl,val_red,6,37.0,192.84
33222,T6M_16_1_slice9.pkl,val_red,6,38.0,197.71
33223,T6M_16_1_slice9.pkl,val_red,6,39.0,203.74
33224,T6M_16_1_slice9.pkl,val_red,6,40.0,206.85
33225,T6M_16_1_slice9.pkl,val_red,6,41.0,215.62
33226,T6M_16_1_slice9.pkl,val_red,6,42.0,224.65
33227,T6M_16_1_slice9.pkl,val_red,6,43.0,232.86
33228,T6M_16_1_slice9.pkl,val_red,6,44.0,237.59
33229,T6M_16_1_slice9.pkl,val_red,6,45.0,239.16
33230,T6M_16_1_slice9.pkl,val_red,6,46.0,245.43
33231,T6M_16_1_slice9.pkl,val_red,6,47.0,248.87
33232,T6M_16_1_slice9.pkl,val_red,6,48.0,250.87
33233,T6M_16_1_slice9.pkl,val_red,6,49.0,247.72
33234,T6M_16_1_slice9.pkl,val_red,6,50.0,248.28
33235,T6M_16_1_slice9.pkl,val_red,6,51.0,247.89
33236,T6M_16_1_slice9.pkl,val_red,6,52.0,246.14
33237,T6M_16_1_slice9.pkl,val_red,6,53.0,245.42
33238,T6M_16_1_slice9.pkl,val_red,6,54.0,240.75
33239,T6M_16_1_slice9.pkl,val_red,6,55.0,236.37
33240,T6M_16_1_slice9.pkl,val_red,6,56.0,230.77
33241,T6M_16_1_slice9.pkl,val_red,6,57.0,223.65
33242,T6M_16_1_slice9.pkl,val_red,6,58.0,218.5
33243,T6M_16_1_slice9.pkl,val_red,6,59.0,212.03
33244,T6M_16_1_slice9.pkl,val_red,6,60.0,204.55
33245,T6M_16_1_slice9.pkl,val_red,6,61.0,200.22
33246,T6M_16_1_slice9.pkl,val_red,6,62.0,197.09
33247,T6M_16_1_slice9.pkl,val_red,6,63.0,195.25
33248,T6M_16_1_slice9.pkl,val_red,6,64.0,195.45
33249,T6M_16_1_slice9.pkl,val_red,6,65.0,195.32
33250,T6M_16_1_slice9.pkl,val_red,6,66.0,193.16
33251,T6M_16_1_slice9.pkl,val_red,6,67.0,190.47
33252,T6M_16_1_slice9.pkl,val_red,6,68.0,187.1
33253,T6M_16_1_slice9.pkl,val_red,6,69.0,180.73
33254,T6M_16_1_slice9.pkl,val_red,6,70.0,175.65
33255,T6M_16_1_slice9.pkl,val_red,6,71.0,169.49
33256,T6M_16_1_slice9.pkl,val_red,6,72.0,161.86
33257,T6M_16_1_slice9.pkl,val_red,6,73.0,155.16
33258,T6M_16_1_slice9.pkl,val_red,6,74.0,145.82
33259,T6M_16_1_slice9.pkl,val_red,6,75.0,140.13
33260,T6M_16_1_slice9.pkl,val_red,6,76.0,133.31
33261,T6M_16_1_slice9.pkl,val_red,6,77.0,126.63
33262,T6M_16_1_slice9.pkl,val_red,6,78.0,124.53
33263,T6M_16_1_slice9.pkl,val_red,6,79.0,126.06
33264,T6M_16_1_slice9.pkl,val_red,6,80.0,130.6
33265,T6M_16_1_slice9.pkl,val_red,6,81.0,134.85
33266,T6M_16_1_slice9.pkl,val_red,6,82.0,143.47
33267,T6M_16_1_slice9.pkl,val_red,6,83.0,153.81
33268,T6M_16_1_slice9.pkl,val_red,6,84.0,164.67
33269,T6M_16_1_slice9.pkl,val_red,6,85.0,176.27
33270,T6M_16_1_slice9.pkl,val_red,6,86.0,187.04
33271,T6M_16_1_slice9.pkl,val_red,6,87.0,198.88
33272,T6M_16_1_slice9.pkl,val_red,6,88.0,205.63
33273,T6M_16_1_slice9.pkl,val_red,6,89.0,211.76
33274,T6M_16_1_slice9.pkl,val_red,6,90.0,214.11
33275,T6M_16_1_slice9.pkl,val_red,6,91.0,217.84
33276,T6M_16_1_slice9.pkl,val_red,6,92.0,219.73
33277,T6M_16_1_slice9.pkl,val_red,6,93.0,222.85
33278,T6M_16_1_slice9.pkl,val_red,6,94.0,225.46
33279,T6M_16_1_slice9.pkl,val_red,6,95.0,228.66
33280,T6M_16_1_slice9.pkl,val_red,6,96.0,231.27
33281,T6M_16_1_slice9.pkl,val_red,6,97.0,229.56
33282,T6M_16_1_slice9.pkl,val_red,6,98.0,231.2
33283,T6M_16_1_slice9.pkl,val_red,6,99.0,228.51
33284,T6M_16_1_slice9.pkl,val_red,6,100.0,227.75
33285,T6M_16_1_slice9.pkl,val_red,6,101.0,226.32
33286,T6M_16_1_slice9.pkl,val_red,6,102.0,226.57
33287,T6M_16_1_slice9.pkl,val_red,6,103.0,223.07
33288,T6M_16_1_slice9.pkl,val_red,6,104.0,218.26
33289,T6M_16_1_slice9.pkl,val_red,6,105.0,212.06
33290,T6M_16_1_slice9.pkl,val_red,6,106.0,205.97
33291,T6M_16_1_slice9.pkl,val_red,6,107.0,199.41
33292,T6M_16_1_slice9.pkl,val_red,6,108.0,197.17
33293,T6M_16_1_slice9.pkl,val_red,6,109.0,196.12
33294,T6M_16_1_slice9.pkl,val_red,6,110.0,196.37
33295,T6M_16_1_slice9.pkl,val_red,6,111.0,199.34
33296,T6M_16_1_slice9.pkl,val_red,6,112.0,204.56
33297,T6M_16_1_slice9.pkl,val_red,6,113.0,209.42
33298,T6M_16_1_slice9.pkl,val_red,6,114.0,210.73
33299,T6M_16_1_slice9.pkl,val_red,6,115.0,211.37
33300,T6M_16_1_slice9.pkl,val_red,6,116.0,210.29
33301,T6M_16_1_slice9.pkl,val_red,6,117.0,210.27
33302,T6M_16_1_slice9.pkl,val_red,6,118.0,204.32
33303,T6M_16_1_slice9.pkl,val_red,6,119.0,201.84
33304,T6M_16_1_slice9.pkl,val_red,6,120.0,197.09
33305,T6M_16_1_slice9.pkl,val_red,6,121.0,192.0
33306,T6M_16_1_slice9.pkl,val_red,6,122.0,189.59
33307,T6M_16_1_slice9.pkl,val_red,6,123.0,187.61
33308,T6M_16_1_slice9.pkl,val_red,6,124.0,189.25
33309,T6M_16_1_slice9.pkl,val_red,6,125.0,189.52
33310,T6M_16_1_slice9.pkl,val_red,6,126.0,193.7
33311,T6M_16_1_slice9.pkl,val_red,6,127.0,196.81
33312,T6M_16_1_slice9.pkl,val_red,6,128.0,199.33
33313,T6M_16_1_slice9.pkl,val_red,6,129.0,203.23
33314,T6M_16_1_slice9.pkl,val_red,6,130.0,206.2
33315,T6M_16_1_slice9.pkl,val_red,6,131.0,209.85
33316,T6M_16_1_slice9.pkl,val_red,6,132.0,208.89
33317,T6M_16_1_slice9.pkl,val_red,6,133.0,208.74
33318,T6M_16_1_slice9.pkl,val_red,6,134.0,208.69
33319,T6M_16_1_slice9.pkl,val_red,6,135.0,210.2
33320,T6M_16_1_slice9.pkl,val_red,6,136.0,211.5
33321,T6M_16_1_slice9.pkl,val_red,6,137.0,212.57
33322,T6M_16_1_slice9.pkl,val_red,6,138.0,214.52
33323,T6M_16_1_slice9.pkl,val_red,6,139.0,216.5
33324,T6M_16_1_slice9.pkl,val_red,6,140.0,218.36
33325,T6M_16_1_slice9.pkl,val_red,6,141.0,221.39
33326,T6M_16_1_slice9.pkl,val_red,6,142.0,224.02
33327,T6M_16_1_slice9.pkl,val_red,6,143.0,223.45
33328,T6M_16_1_slice9.pkl,val_red,6,144.0,223.97
33329,T6M_16_1_slice9.pkl,val_red,6,145.0,224.14
33330,T6M_16_1_slice9.pkl,val_red,6,146.0,224.86
33331,T6M_16_1_slice9.pkl,val_red,6,147.0,225.87
33332,T6M_16_1_slice9.pkl,val_red,6,148.0,226.93
33333,T6M_16_1_slice9.pkl,val_red,6,149.0,228.32
33334,T6M_16_1_slice9.pkl,val_red,6,150.0,231.04
33335,T6M_16_1_slice9.pkl,val_red,6,151.0,231.79
33336,T6M_16_1_slice9.pkl,val_red,6,152.0,231.23
33337,T6M_16_1_slice9.pkl,val_red,6,153.0,231.26
33338,T6M_16_1_slice9.pkl,val_red,6,154.0,233.49
33339,T6M_16_1_slice9.pkl,val_red,6,155.0,233.23
33340,T6M_16_1_slice9.pkl,val_red,6,156.0,234.24
33341,T6M_16_1_slice9.pkl,val_red,6,157.0,235.74
33342,T6M_16_1_slice9.pkl,val_red,6,158.0,236.43
33343,T6M_16_1_slice9.pkl,val_red,6,159.0,239.67
33344,T6M_16_1_slice9.pkl,val_red,6,160.0,242.79
33345,T6M_16_1_slice9.pkl,val_red,6,161.0,246.34
33346,T6M_16_1_slice9.pkl,val_red,6,162.0,250.76
33347,T6M_16_1_slice9.pkl,val_red,6,163.0,256.2
33348,T6M_16_1_slice9.pkl,val_red,6,164.0,258.94
33349,T6M_16_1_slice9.pkl,val_red,6,165.0,261.1
33350,T6M_16_1_slice9.pkl,val_red,6,166.0,260.92
33351,T6M_16_1_slice9.pkl,val_red,6,167.0,259.85
33352,T6M_16_1_slice9.pkl,val_red,6,168.0,256.15
33353,T6M_16_1_slice9.pkl,val_red,6,169.0,255.24
33354,T6M_16_1_slice9.pkl,val_red,6,170.0,250.57
33355,T6M_16_1_slice9.pkl,val_red,6,171.0,249.56
33356,T6M_16_1_slice9.pkl,val_red,6,172.0,247.1
33357,T6M_16_1_slice9.pkl,val_red,6,173.0,246.47
33358,T6M_16_1_slice9.pkl,val_red,6,174.0,246.38
33359,T6M_16_1_slice9.pkl,val_red,6,175.0,242.76
33360,T6M_16_1_slice9.pkl,val_red,6,176.0,242.76
33361,T6M_16_1_slice9.pkl,val_red,6,177.0,242.63
33362,T6M_16_1_slice9.pkl,val_red,6,178.0,242.72
33363,T6M_16_1_slice9.pkl,val_red,6,179.0,243.04
33364,T6M_16_1_slice9.pkl,val_red,6,180.0,243.34
33365,T6M_16_1_slice9.pkl,val_red,6,181.0,241.79
33366,T6M_16_1_slice9.pkl,val_red,6,182.0,240.44
33367,T6M_16_1_slice9.pkl,val_red,6,183.0,235.23
33368,T6M_16_1_slice9.pkl,val_red,6,184.0,231.67
33369,T6M_16_1_slice9.pkl,val_red,6,185.0,226.75
33370,T6M_16_1_slice9.pkl,val_red,6,186.0,223.39
33371,T6M_16_1_slice9.pkl,val_red,6,187.0,219.89
33372,T6M_16_1_slice9.pkl,val_red,6,188.0,218.53
33373,T6M_16_1_slice9.pkl,val_red,6,189.0,216.5
33374,T6M_16_1_slice9.pkl,val_red,6,190.0,215.87
33375,T6M_16_1_slice9.pkl,val_red,6,191.0,213.54
33376,T6M_16_1_slice9.pkl,val_red,6,192.0,210.42
33377,T6M_16_1_slice9.pkl,val_red,6,193.0,207.87
33378,T6M_16_1_slice9.pkl,val_red,6,194.0,204.29
33379,T6M_16_1_slice9.pkl,val_red,6,195.0,201.28
33380,T6M_16_1_slice9.pkl,val_red,6,196.0,197.22
33381,T6M_16_1_slice9.pkl,val_red,6,197.0,190.6
33382,T6M_16_1_slice9.pkl,val_red,6,198.0,185.55
33383,T6M_16_1_slice9.pkl,val_red,6,199.0,177.11
33384,T6M_16_1_slice9.pkl,val_red,6,200.0,172.25
33385,T6M_16_1_slice9.pkl,val_red,6,201.0,166.96
33386,T6M_16_1_slice9.pkl,val_red,6,202.0,163.11
33387,T6M_16_1_slice9.pkl,val_red,6,203.0,160.11
33388,T6M_16_1_slice9.pkl,val_red,6,204.0,157.86
33389,T6M_16_1_slice9.pkl,val_red,6,205.0,160.31
33390,T6M_16_1_slice9.pkl,val_red,6,206.0,161.12
33391,T6M_16_1_slice9.pkl,val_red,6,207.0,162.8
33392,T6M_16_1_slice9.pkl,val_red,6,208.0,166.16
33393,T6M_16_1_slice9.pkl,val_red,6,209.0,169.96
33394,T6M_16_1_slice9.pkl,val_red,6,210.0,173.84
33395,T6M_16_1_slice9.pkl,val_red,6,211.0,176.87
33396,T6M_16_1_slice9.pkl,val_red,6,212.0,180.58
33397,T6M_16_1_slice9.pkl,val_red,6,213.0,183.1
33398,T6M_16_1_slice9.pkl,val_red,6,214.0,185.99
33399,T6M_16_1_slice9.pkl,val_red,6,215.0,186.94
33400,T6M_16_1_slice9.pkl,val_red,6,216.0,187.4
33401,T6M_16_1_slice9.pkl,val_red,6,217.0,185.07
33402,T6M_16_1_slice9.pkl,val_red,6,218.0,181.31
33403,T6M_16_1_slice9.pkl,val_red,6,219.0,176.01
33404,T6M_16_1_slice9.pkl,val_red,6,220.0,172.19
33405,T6M_16_1_slice9.pkl,val_red,6,221.0,164.41
33406,T6M_16_1_slice9.pkl,val_red,6,222.0,157.83
33407,T6M_16_1_slice9.pkl,val_red,6,223.0,153.77
33408,T6M_16_1_slice9.pkl,val_red,6,224.0,148.54
33409,T6M_16_1_slice9.pkl,val_red,6,225.0,144.03
33410,T6M_16_1_slice9.pkl,val_red,6,226.0,142.19
33411,T6M_16_1_slice9.pkl,val_red,6,227.0,139.91
33412,T6M_16_1_slice9.pkl,val_red,6,228.0,138.74
33413,T6M_16_1_slice9.pkl,val_red,6,229.0,136.23
33414,T6M_16_1_slice9.pkl,val_red,6,230.0,135.69
33415,T6M_16_1_slice9.pkl,val_red,6,231.0,132.08
33416,T6M_16_1_slice9.pkl,val_red,6,232.0,127.82
33417,T6M_16_1_slice9.pkl,val_red,6,233.0,124.91
33418,T6M_16_1_slice9.pkl,val_red,6,234.0,120.54
33419,T6M_16_1_slice9.pkl,val_red,6,235.0,116.02
33420,T6M_16_1_slice9.pkl,val_red,6,236.0,112.52
33421,T6M_16_1_slice9.pkl,val_red,6,237.0,109.36
33422,T6M_16_1_slice9.pkl,val_red,6,238.0,107.54
33423,T6M_16_1_slice9.pkl,val_red,6,239.0,105.09
33424,T6M_16_1_slice9.pkl,val_red,6,240.0,102.83
33425,T6M_16_1_slice9.pkl,val_red,6,241.0,101.25
33426,T6M_16_1_slice9.pkl,val_red,6,242.0,99.9
33427,T6M_16_1_slice9.pkl,val_red,6,243.0,98.74
33428,T6M_30_1_slice3.pkl,val_red,6,0.0,98.0
33429,T6M_30_1_slice3.pkl,val_red,6,1.0,90.33
33430,T6M_30_1_slice3.pkl,val_red,6,2.0,88.42
33431,T6M_30_1_slice3.pkl,val_red,6,3.0,95.0
33432,T6M_30_1_slice3.pkl,val_red,6,4.0,100.15
33433,T6M_30_1_slice3.pkl,val_red,6,5.0,94.15
33434,T6M_30_1_slice3.pkl,val_red,6,6.0,98.71
33435,T6M_30_1_slice3.pkl,val_red,6,7.0,99.37
33436,T6M_30_1_slice3.pkl,val_red,6,8.0,98.63
33437,T6M_30_1_slice3.pkl,val_red,6,9.0,100.27
33438,T6M_30_1_slice3.pkl,val_red,6,10.0,95.83
33439,T6M_30_1_slice3.pkl,val_red,6,11.0,95.98
33440,T6M_30_1_slice3.pkl,val_red,6,12.0,98.45
33441,T6M_30_1_slice3.pkl,val_red,6,13.0,94.54
33442,T6M_30_1_slice3.pkl,val_red,6,14.0,91.77
33443,T6M_30_1_slice3.pkl,val_red,6,15.0,93.94
33444,T6M_30_1_slice3.pkl,val_red,6,16.0,92.74
33445,T6M_30_1_slice3.pkl,val_red,6,17.0,92.85
33446,T6M_30_1_slice3.pkl,val_red,6,18.0,93.62
33447,T6M_30_1_slice3.pkl,val_red,6,19.0,97.67
33448,T6M_30_1_slice3.pkl,val_red,6,20.0,95.73
33449,T6M_30_1_slice3.pkl,val_red,6,21.0,95.4
33450,T6M_30_1_slice3.pkl,val_red,6,22.0,96.19
33451,T6M_30_1_slice3.pkl,val_red,6,23.0,99.81
33452,T6M_30_1_slice3.pkl,val_red,6,24.0,101.15
33453,T6M_30_1_slice3.pkl,val_red,6,25.0,105.89
33454,T6M_30_1_slice3.pkl,val_red,6,26.0,110.32
33455,T6M_30_1_slice3.pkl,val_red,6,27.0,119.98
33456,T6M_30_1_slice3.pkl,val_red,6,28.0,140.08
33457,T6M_30_1_slice3.pkl,val_red,6,29.0,159.25
33458,T6M_30_1_slice3.pkl,val_red,6,30.0,180.95
33459,T6M_30_1_slice3.pkl,val_red,6,31.0,212.24
33460,T6M_30_1_slice3.pkl,val_red,6,32.0,251.46
33461,T6M_30_1_slice3.pkl,val_red,6,33.0,289.81
33462,T6M_30_1_slice3.pkl,val_red,6,34.0,325.62
33463,T6M_30_1_slice3.pkl,val_red,6,35.0,364.79
33464,T6M_30_1_slice3.pkl,val_red,6,36.0,400.71
33465,T6M_30_1_slice3.pkl,val_red,6,37.0,424.88
33466,T6M_30_1_slice3.pkl,val_red,6,38.0,448.45
33467,T6M_30_1_slice3.pkl,val_red,6,39.0,451.42
33468,T6M_30_1_slice3.pkl,val_red,6,40.0,448.51
33469,T6M_30_1_slice3.pkl,val_red,6,41.0,433.66
33470,T6M_30_1_slice3.pkl,val_red,6,42.0,420.35
33471,T6M_30_1_slice3.pkl,val_red,6,43.0,391.66
